City_ID,City,Country,Date,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
465,Ballina,AU,2021-01-31 14:57:56,2021-01-31 14:57:56,-28.8667,153.5667,71.6,88,75,8.05
466,Denpasar,ID,2021-01-31 14:57:56,2021-01-31 14:57:56,-8.65,115.2167,80.6,89,40,5.75
467,Vilya,RU,2021-01-31 14:57:57,2021-01-31 14:57:57,55.2456,42.2089,33.24,96,100,14.76
468,Saint Anthony,US,2021-01-31 14:57:57,2021-01-31 14:57:57,45.0205,-93.218,28.99,86,90,3.44
469,Kathu,TH,2021-01-31 14:57:57,2021-01-31 14:57:57,7.9178,98.3332,86.0,61,20,12.66
470,Margate,GB,2021-01-31 14:56:38,2021-01-31 14:56:38,51.3813,1.3862,37.99,84,100,1.99
471,Canon City,US,2021-01-31 14:57:57,2021-01-31 14:57:57,38.441,-105.2424,32.0,43,1,13.8
472,Jacksonville,US,2021-01-31 14:54:30,2021-01-31 14:54:30,30.3322,-81.6556,68.0,72,40,16.11
473,Magadan,RU,2021-01-31 14:56:17,2021-01-31 14:56:17,59.5667,150.8,-15.11,80,100,10.94
474,Ternate,ID,2021-01-31 14:57:58,2021-01-31 14:57:58,0.8,127.4,79.16,71,100,6.35
475,Gloversville,US,2021-01-31 14:57:58,2021-01-31 14:57:58,43.0528,-74.3438,7.0,78,1,4.61
476,Shimorskoye,RU,2021-01-31 14:57:58,2021-01-31 14:57:58,55.3244,42.0267,32.86,97,100,15.95
477,Hurricane,US,2021-01-31 14:57:58,2021-01-31 14:57:58,37.1753,-113.2899,28.4,86,1,4.68
478,Villarrica,PY,2021-01-31 14:57:58,2021-01-31 14:57:58,-25.75,-56.4333,74.12,97,100,8.21
479,Rock Sound,BS,2021-01-31 14:56:14,2021-01-31 14:56:14,24.9,-76.2,71.73,70,97,19.57
480,Sungairaya,ID,2021-01-31 14:57:59,2021-01-31 14:57:59,0.7,108.9,78.24,85,100,9.42
481,Bantou,CN,2021-01-31 14:57:59,2021-01-31 14:57:59,26.2151,117.4893,58.39,64,0,1.19
482,Svolvaer,NO,2021-01-31 14:57:59,2021-01-31 14:57:59,68.2342,14.5683,23.0,74,0,6.91
483,Aykhal,RU,2021-01-31 14:57:59,2021-01-31 14:57:59,66.0,111.5,-35.03,81,100,9.71
484,Corn Island,NI,2021-01-31 14:57:59,2021-01-31 14:57:59,12.1694,-83.0418,80.28,75,98,18.21
485,Karatau,KZ,2021-01-31 14:57:59,2021-01-31 14:57:59,43.1667,70.4667,40.73,69,100,1.59
486,Forestville,US,2021-01-31 14:57:59,2021-01-31 14:57:59,38.8451,-76.875,32.0,100,90,5.75
487,San Vicente,AR,2021-01-31 14:58:00,2021-01-31 14:58:00,-26.6167,-54.1333,69.35,100,100,3.94
488,Kampot,KH,2021-01-31 14:58:00,2021-01-31 14:58:00,10.6167,104.1833,75.2,83,12,2.3
489,Yar-Sale,RU,2021-01-31 14:58:00,2021-01-31 14:58:00,66.8333,70.8333,-7.94,90,100,9.04
490,Artigas,UY,2021-01-31 14:58:00,2021-01-31 14:58:00,-30.4,-56.4667,78.51,71,99,5.84
491,El Tigre,VE,2021-01-31 14:53:01,2021-01-31 14:53:01,8.8875,-64.2454,84.42,55,81,14.47
492,Pokhara,NP,2021-01-31 14:58:00,2021-01-31 14:58:00,28.2333,83.9833,49.33,48,0,3.6
493,Dubti,ET,2021-01-31 14:58:00,2021-01-31 14:58:00,11.7361,41.0853,88.41,23,0,4.18
494,Zastron,ZA,2021-01-31 14:58:01,2021-01-31 14:58:01,-30.3023,27.084,81.19,22,8,13.69
495,Pauini,BR,2021-01-31 14:58:01,2021-01-31 14:58:01,-7.7136,-66.9764,84.45,68,82,3.44
496,Russellville,US,2021-01-31 14:58:01,2021-01-31 14:58:01,35.2784,-93.1338,44.6,70,90,14.97
497,Salalah,OM,2021-01-31 14:53:54,2021-01-31 14:53:54,17.0151,54.0924,75.2,60,0,6.91
498,Goderich,CA,2021-01-31 14:58:01,2021-01-31 14:58:01,43.7501,-81.7165,23.0,80,100,21.85
499,Engels,RU,2021-01-31 14:58:01,2021-01-31 14:58:01,51.5,46.1167,28.99,96,100,4.0
500,Izumo,JP,2021-01-31 14:58:02,2021-01-31 14:58:02,35.3667,132.7667,35.6,87,0,3.44
501,Kumbo,CM,2021-01-31 14:58:02,2021-01-31 14:58:02,6.2,10.6667,82.38,16,0,5.37
502,Daru,PG,2021-01-31 14:58:02,2021-01-31 14:58:02,-9.0763,143.2092,78.49,89,98,10.8
503,Qasigiannguit,GL,2021-01-31 14:58:02,2021-01-31 14:58:02,68.8193,-51.1922,8.6,66,90,19.57
504,San Andres,CO,2021-01-31 14:58:02,2021-01-31 14:58:02,12.5847,-81.7006,80.6,78,75,11.5
505,Selenginsk,RU,2021-01-31 14:58:02,2021-01-31 14:58:02,52.0064,106.8647,-16.6,63,20,2.24
506,Saint-Denis,FR,2021-01-31 14:58:02,2021-01-31 14:58:02,48.9167,2.3333,48.99,93,90,4.61
507,Sangar,RU,2021-01-31 14:58:03,2021-01-31 14:58:03,63.9242,127.4739,-48.12,76,70,5.66
508,Jamkhed,IN,2021-01-31 14:58:03,2021-01-31 14:58:03,18.7362,75.3121,77.67,29,0,4.92
509,Hallein,AT,2021-01-31 14:58:03,2021-01-31 14:58:03,47.6833,13.1,35.01,93,75,1.14
510,Christchurch,NZ,2021-01-31 14:55:07,2021-01-31 14:55:07,-43.5333,172.6333,59.0,88,90,11.5
511,Quatre Cocos,MU,2021-01-31 14:55:07,2021-01-31 14:55:07,-20.2078,57.7625,84.2,65,75,10.36
512,Challapata,BO,2021-01-31 14:58:03,2021-01-31 14:58:03,-18.9,-66.7667,56.12,45,0,2.21
513,Mojo,ET,2021-01-31 14:58:03,2021-01-31 14:58:03,8.6,39.1167,73.96,21,5,17.02
514,Neftekumsk,RU,2021-01-31 14:58:04,2021-01-31 14:58:04,44.6667,44.9167,40.75,80,100,3.11
515,Puerto Escondido,MX,2021-01-31 14:58:04,2021-01-31 14:58:04,15.85,-97.0667,71.6,94,20,9.22
516,Hirtshals,DK,2021-01-31 14:58:04,2021-01-31 14:58:04,57.5881,9.9592,35.6,69,0,5.75
517,Harper,LR,2021-01-31 14:58:04,2021-01-31 14:58:04,4.375,-7.7169,82.36,79,39,7.85
518,Dzilam Gonzalez,MX,2021-01-31 14:58:04,2021-01-31 14:58:04,21.2833,-88.9333,73.78,67,60,5.32
519,Gat,IL,2021-01-31 14:58:04,2021-01-31 14:58:04,31.61,34.7642,64.99,68,20,2.3
520,Nouadhibou,MR,2021-01-31 14:55:09,2021-01-31 14:55:09,20.931,-17.0347,86.0,21,0,13.8
521,Platanos,GR,2021-01-31 14:58:05,2021-01-31 14:58:05,37.6667,21.6167,64.4,59,90,18.41
522,Kopervik,NO,2021-01-31 14:58:05,2021-01-31 14:58:05,59.2835,5.3067,33.01,100,75,10.36
523,Guantanamo,CU,2021-01-31 14:58:05,2021-01-31 14:58:05,20.1444,-75.2092,77.0,69,40,6.91
524,Banjar,ID,2021-01-31 14:58:05,2021-01-31 14:58:05,-8.19,114.9675,80.6,89,40,5.75
525,Manta,EC,2021-01-31 14:56:20,2021-01-31 14:56:20,-0.95,-80.7333,80.6,78,40,3.44
526,Port Macquarie,AU,2021-01-31 14:53:27,2021-01-31 14:53:27,-31.4333,152.9167,71.6,94,75,1.14
527,Tazovskiy,RU,2021-01-31 14:58:05,2021-01-31 14:58:05,67.4667,78.7,-14.37,89,100,18.39
528,Okha,RU,2021-01-31 14:58:06,2021-01-31 14:58:06,53.5739,142.9478,-9.08,81,99,24.09
529,Jalu,LY,2021-01-31 14:58:06,2021-01-31 14:58:06,29.0331,21.5482,78.17,18,0,12.95
530,Yatsushiro,JP,2021-01-31 14:58:06,2021-01-31 14:58:06,32.5,130.6,41.0,56,3,4.0
531,Havelock,US,2021-01-31 14:58:06,2021-01-31 14:58:06,34.8791,-76.9013,53.01,91,100,1.01
532,Uppsala,SE,2021-01-31 14:55:26,2021-01-31 14:55:26,60.0,17.75,21.0,86,77,4.61
