City_ID,City,Country,Date,Date,Date,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
323,Springfield,US,2021-01-30 19:44:31,2021-01-30 19:44:31,2021-01-30 19:44:31,2021-01-30 19:44:31,37.2153,-93.2982,46.99,93,90,20.71
324,Turkistan,KZ,2021-01-30 19:44:32,2021-01-30 19:44:32,2021-01-30 19:44:32,2021-01-30 19:44:32,43.0,68.0,38.5,68,100,4.36
325,Sisimiut,GL,2021-01-30 19:44:32,2021-01-30 19:44:32,2021-01-30 19:44:32,2021-01-30 19:44:32,66.9395,-53.6735,7.27,91,79,8.05
326,Shingu,JP,2021-01-30 19:44:32,2021-01-30 19:44:32,2021-01-30 19:44:32,2021-01-30 19:44:32,33.7333,135.9833,41.38,76,4,7.36
327,Seoul,KR,2021-01-30 19:43:49,2021-01-30 19:43:49,2021-01-30 19:43:49,2021-01-30 19:43:49,37.5683,126.9778,23.0,93,96,2.3
328,Tangping,CN,2021-01-30 19:44:32,2021-01-30 19:44:32,2021-01-30 19:44:32,2021-01-30 19:44:32,22.0265,111.9323,61.5,80,92,4.07
329,Port Moresby,PG,2021-01-30 19:44:32,2021-01-30 19:44:32,2021-01-30 19:44:32,2021-01-30 19:44:32,-9.4431,147.1797,75.2,94,90,11.5
330,Ranong,TH,2021-01-30 19:44:33,2021-01-30 19:44:33,2021-01-30 19:44:33,2021-01-30 19:44:33,9.9658,98.6348,73.81,88,16,4.09
331,Moranbah,AU,2021-01-30 19:44:33,2021-01-30 19:44:33,2021-01-30 19:44:33,2021-01-30 19:44:33,-22.0016,148.0466,70.14,91,14,13.53
332,Okhotsk,RU,2021-01-30 19:44:33,2021-01-30 19:44:33,2021-01-30 19:44:33,2021-01-30 19:44:33,59.3833,143.3,-12.5,79,0,15.9
333,Pangnirtung,CA,2021-01-30 19:44:33,2021-01-30 19:44:33,2021-01-30 19:44:33,2021-01-30 19:44:33,66.1451,-65.7125,-9.4,77,1,2.3
334,Alakurtti,RU,2021-01-30 19:44:33,2021-01-30 19:44:33,2021-01-30 19:44:33,2021-01-30 19:44:33,66.9672,30.3491,12.99,89,100,3.0
335,Coahuayana,MX,2021-01-30 19:44:33,2021-01-30 19:44:33,2021-01-30 19:44:33,2021-01-30 19:44:33,18.7333,-103.6833,86.0,42,40,7.43
336,Ancud,CL,2021-01-30 19:44:33,2021-01-30 19:44:33,2021-01-30 19:44:33,2021-01-30 19:44:33,-41.8697,-73.8203,68.0,45,0,6.91
337,Nanortalik,GL,2021-01-30 19:44:34,2021-01-30 19:44:34,2021-01-30 19:44:34,2021-01-30 19:44:34,60.1432,-45.2371,32.13,90,100,8.68
338,Ponta Delgada,PT,2021-01-30 19:44:34,2021-01-30 19:44:34,2021-01-30 19:44:34,2021-01-30 19:44:34,37.7333,-25.6667,63.0,94,75,14.97
339,Aginskoye,RU,2021-01-30 19:44:34,2021-01-30 19:44:34,2021-01-30 19:44:34,2021-01-30 19:44:34,51.1,114.53,-19.01,86,100,2.26
340,Quelimane,MZ,2021-01-30 19:44:34,2021-01-30 19:44:34,2021-01-30 19:44:34,2021-01-30 19:44:34,-17.8786,36.8883,82.4,83,40,3.44
341,Burnie,AU,2021-01-30 19:44:34,2021-01-30 19:44:34,2021-01-30 19:44:34,2021-01-30 19:44:34,-41.0667,145.9167,53.01,74,88,15.01
342,Santa Rosalia,MX,2021-01-30 19:44:34,2021-01-30 19:44:34,2021-01-30 19:44:34,2021-01-30 19:44:34,27.3167,-112.2833,62.02,57,29,10.33
343,Toumodi,CI,2021-01-30 19:44:34,2021-01-30 19:44:34,2021-01-30 19:44:34,2021-01-30 19:44:34,6.5613,-5.0158,86.0,62,100,7.83
344,Tessalit,ML,2021-01-30 19:44:35,2021-01-30 19:44:35,2021-01-30 19:44:35,2021-01-30 19:44:35,20.1986,1.0114,67.89,19,52,10.11
345,Nacala,MZ,2021-01-30 19:44:35,2021-01-30 19:44:35,2021-01-30 19:44:35,2021-01-30 19:44:35,-14.5428,40.6728,79.09,84,81,5.77
346,Patacamaya,BO,2021-01-30 19:44:35,2021-01-30 19:44:35,2021-01-30 19:44:35,2021-01-30 19:44:35,-17.2333,-67.9167,58.96,43,97,1.59
347,Asau,RO,2021-01-30 19:44:35,2021-01-30 19:44:35,2021-01-30 19:44:35,2021-01-30 19:44:35,46.4333,26.4,46.4,61,0,10.36
348,Bonavista,CA,2021-01-30 19:44:35,2021-01-30 19:44:35,2021-01-30 19:44:35,2021-01-30 19:44:35,48.6499,-53.1147,30.0,93,100,4.61
349,Puerto Madero,MX,2021-01-30 19:44:35,2021-01-30 19:44:35,2021-01-30 19:44:35,2021-01-30 19:44:35,14.7208,-92.4215,89.6,48,1,5.75
350,Lahan,NP,2021-01-30 19:44:35,2021-01-30 19:44:35,2021-01-30 19:44:35,2021-01-30 19:44:35,26.7296,86.4951,50.47,54,0,3.4
351,Sambava,MG,2021-01-30 19:44:36,2021-01-30 19:44:36,2021-01-30 19:44:36,2021-01-30 19:44:36,-14.2667,50.1667,78.21,81,44,4.41
352,Tornio,FI,2021-01-30 19:44:36,2021-01-30 19:44:36,2021-01-30 19:44:36,2021-01-30 19:44:36,65.8481,24.1466,14.0,85,20,8.05
353,Sovetskiy,RU,2021-01-30 19:44:36,2021-01-30 19:44:36,2021-01-30 19:44:36,2021-01-30 19:44:36,61.3614,63.5842,-5.71,92,99,4.32
354,Kalabo,ZM,2021-01-30 19:44:36,2021-01-30 19:44:36,2021-01-30 19:44:36,2021-01-30 19:44:36,-14.97,22.6814,71.13,85,100,4.43
355,Cascavel,BR,2021-01-30 19:44:36,2021-01-30 19:44:36,2021-01-30 19:44:36,2021-01-30 19:44:36,-24.9558,-53.4553,69.76,95,100,5.14
356,Honolulu,US,2021-01-30 19:43:26,2021-01-30 19:43:26,2021-01-30 19:43:26,2021-01-30 19:43:26,21.3069,-157.8583,75.2,73,75,6.91
357,Tete,MZ,2021-01-30 19:44:36,2021-01-30 19:44:36,2021-01-30 19:44:36,2021-01-30 19:44:36,-16.1564,33.5867,80.6,89,40,3.44
358,Pemba,MZ,2021-01-30 19:44:37,2021-01-30 19:44:37,2021-01-30 19:44:37,2021-01-30 19:44:37,-12.974,40.5178,82.4,89,40,9.22
359,Margate,GB,2021-01-30 19:44:37,2021-01-30 19:44:37,2021-01-30 19:44:37,2021-01-30 19:44:37,51.3813,1.3862,39.99,82,100,8.01
360,Praia Da Vitoria,PT,2021-01-30 19:44:37,2021-01-30 19:44:37,2021-01-30 19:44:37,2021-01-30 19:44:37,38.7333,-27.0667,64.4,88,75,22.46
361,Walvis Bay,NA,2021-01-30 19:44:37,2021-01-30 19:44:37,2021-01-30 19:44:37,2021-01-30 19:44:37,-22.9575,14.5053,66.99,77,0,5.75
362,Bathsheba,BB,2021-01-30 19:44:37,2021-01-30 19:44:37,2021-01-30 19:44:37,2021-01-30 19:44:37,13.2167,-59.5167,84.2,58,20,17.27
363,Abomsa,ET,2021-01-30 19:44:37,2021-01-30 19:44:37,2021-01-30 19:44:37,2021-01-30 19:44:37,9.9833,39.9833,65.75,36,0,5.08
364,Ballina,AU,2021-01-30 19:44:38,2021-01-30 19:44:38,2021-01-30 19:44:38,2021-01-30 19:44:38,-28.8667,153.5667,73.4,94,40,3.44
365,Amurzet,RU,2021-01-30 19:44:38,2021-01-30 19:44:38,2021-01-30 19:44:38,2021-01-30 19:44:38,47.6967,131.0981,-21.12,81,0,4.18
366,Nova Olimpia,BR,2021-01-30 19:44:38,2021-01-30 19:44:38,2021-01-30 19:44:38,2021-01-30 19:44:38,-14.7972,-57.2881,88.86,53,15,5.61
367,Arkhangelsk,RU,2021-01-30 19:41:12,2021-01-30 19:41:12,2021-01-30 19:41:12,2021-01-30 19:41:12,64.5401,40.5433,23.0,93,90,8.95
368,Auki,SB,2021-01-30 19:44:38,2021-01-30 19:44:38,2021-01-30 19:44:38,2021-01-30 19:44:38,-8.7676,160.7034,79.77,85,100,11.32
369,Dargaville,NZ,2021-01-30 19:44:38,2021-01-30 19:44:38,2021-01-30 19:44:38,2021-01-30 19:44:38,-35.9333,173.8833,63.16,66,0,5.41
370,Daloa,CI,2021-01-30 19:44:38,2021-01-30 19:44:38,2021-01-30 19:44:38,2021-01-30 19:44:38,6.8774,-6.4502,82.85,49,86,3.47
371,Bacolod,PH,2021-01-30 19:44:39,2021-01-30 19:44:39,2021-01-30 19:44:39,2021-01-30 19:44:39,10.6667,122.95,74.88,82,97,15.43
372,Les Cayes,HT,2021-01-30 19:44:39,2021-01-30 19:44:39,2021-01-30 19:44:39,2021-01-30 19:44:39,18.2,-73.75,81.48,58,5,5.93
373,Asfi,MA,2021-01-30 19:41:56,2021-01-30 19:41:56,2021-01-30 19:41:56,2021-01-30 19:41:56,32.2994,-9.2372,60.33,83,100,9.86
374,Kendari,ID,2021-01-30 19:44:39,2021-01-30 19:44:39,2021-01-30 19:44:39,2021-01-30 19:44:39,-3.945,122.4989,74.25,90,100,3.38
375,Sirjan,IR,2021-01-30 19:44:39,2021-01-30 19:44:39,2021-01-30 19:44:39,2021-01-30 19:44:39,29.452,55.6814,49.48,50,0,11.41
376,Stokmarknes,NO,2021-01-30 19:44:39,2021-01-30 19:44:39,2021-01-30 19:44:39,2021-01-30 19:44:39,68.5646,14.9108,17.01,85,63,10.0
377,Petropavlovsk-Kamchatskiy,RU,2021-01-30 19:44:39,2021-01-30 19:44:39,2021-01-30 19:44:39,2021-01-30 19:44:39,53.0452,158.6483,26.6,59,40,15.66
378,Flinders,AU,2021-01-30 19:44:40,2021-01-30 19:44:40,2021-01-30 19:44:40,2021-01-30 19:44:40,-34.5833,150.8552,71.01,88,84,4.0
379,Kytmanovo,RU,2021-01-30 19:44:40,2021-01-30 19:44:40,2021-01-30 19:44:40,2021-01-30 19:44:40,53.4593,85.4479,-6.9,87,89,7.47
380,Tsiroanomandidy,MG,2021-01-30 19:44:40,2021-01-30 19:44:40,2021-01-30 19:44:40,2021-01-30 19:44:40,-18.7667,46.0333,68.32,88,100,6.62
381,Kysyl-Syr,RU,2021-01-30 19:44:40,2021-01-30 19:44:40,2021-01-30 19:44:40,2021-01-30 19:44:40,63.8986,122.7617,-51.9,76,51,2.77
382,Carutapera,BR,2021-01-30 19:44:40,2021-01-30 19:44:40,2021-01-30 19:44:40,2021-01-30 19:44:40,-1.195,-46.02,83.39,70,55,10.07
383,Vesoul,FR,2021-01-30 19:44:40,2021-01-30 19:44:40,2021-01-30 19:44:40,2021-01-30 19:44:40,47.5833,5.8333,46.4,93,90,10.36
384,Strezhevoy,RU,2021-01-30 19:42:01,2021-01-30 19:42:01,2021-01-30 19:42:01,2021-01-30 19:42:01,60.7333,77.5889,-22.0,63,0,15.66
385,Hennenman,ZA,2021-01-30 19:44:41,2021-01-30 19:44:41,2021-01-30 19:44:41,2021-01-30 19:44:41,-27.9765,27.0242,66.99,87,75,6.58
386,Misratah,LY,2021-01-30 19:44:41,2021-01-30 19:44:41,2021-01-30 19:44:41,2021-01-30 19:44:41,32.3754,15.0925,65.84,55,0,7.63
387,Bakchar,RU,2021-01-30 19:44:41,2021-01-30 19:44:41,2021-01-30 19:44:41,2021-01-30 19:44:41,57.0186,82.0711,-23.57,85,95,4.9
388,Zhanaozen,KZ,2021-01-30 19:44:41,2021-01-30 19:44:41,2021-01-30 19:44:41,2021-01-30 19:44:41,43.3,52.8,37.06,80,100,13.35
389,Beni Mazar,EG,2021-01-30 19:44:41,2021-01-30 19:44:41,2021-01-30 19:44:41,2021-01-30 19:44:41,28.4962,30.8029,53.87,41,0,7.52
390,Gorom-Gorom,BF,2021-01-30 19:44:41,2021-01-30 19:44:41,2021-01-30 19:44:41,2021-01-30 19:44:41,14.4439,-0.2361,76.91,17,0,9.62
391,Sanmenxia,CN,2021-01-30 19:44:42,2021-01-30 19:44:42,2021-01-30 19:44:42,2021-01-30 19:44:42,34.7747,111.1814,37.31,63,0,3.98
392,Vanavara,RU,2021-01-30 19:44:42,2021-01-30 19:44:42,2021-01-30 19:44:42,2021-01-30 19:44:42,60.34,102.2797,-42.25,79,10,3.29
393,Muroto,JP,2021-01-30 19:44:42,2021-01-30 19:44:42,2021-01-30 19:44:42,2021-01-30 19:44:42,33.2833,134.15,47.03,61,0,8.9
394,Filimonovo,RU,2021-01-30 19:44:42,2021-01-30 19:44:42,2021-01-30 19:44:42,2021-01-30 19:44:42,56.2011,95.4611,-38.63,80,5,1.81
395,Huejuquilla El Alto,MX,2021-01-30 19:44:42,2021-01-30 19:44:42,2021-01-30 19:44:42,2021-01-30 19:44:42,22.6,-103.8667,77.11,21,0,7.52
396,Sungaipenuh,ID,2021-01-30 19:44:42,2021-01-30 19:44:42,2021-01-30 19:44:42,2021-01-30 19:44:42,-2.0833,101.3833,64.18,94,100,3.13
397,Dingle,PH,2021-01-30 19:44:42,2021-01-30 19:44:42,2021-01-30 19:44:42,2021-01-30 19:44:42,10.9995,122.6711,71.47,90,100,9.89
398,Umba,RU,2021-01-30 19:44:43,2021-01-30 19:44:43,2021-01-30 19:44:43,2021-01-30 19:44:43,66.6871,34.3429,12.56,96,100,7.38
399,Sangar,RU,2021-01-30 19:44:43,2021-01-30 19:44:43,2021-01-30 19:44:43,2021-01-30 19:44:43,63.9242,127.4739,-49.52,76,86,2.06
400,Springdale,US,2021-01-30 19:44:43,2021-01-30 19:44:43,2021-01-30 19:44:43,2021-01-30 19:44:43,36.1867,-94.1288,53.01,100,75,11.5
401,Corumba,BR,2021-01-30 19:44:43,2021-01-30 19:44:43,2021-01-30 19:44:43,2021-01-30 19:44:43,-19.0092,-57.6533,91.4,58,40,9.22
402,Caravelas,BR,2021-01-30 19:44:43,2021-01-30 19:44:43,2021-01-30 19:44:43,2021-01-30 19:44:43,-17.7125,-39.2481,81.12,68,0,8.7
403,Termini Imerese,IT,2021-01-30 19:44:43,2021-01-30 19:44:43,2021-01-30 19:44:43,2021-01-30 19:44:43,37.9837,13.6956,63.0,55,99,11.01
404,Chernihiv,UA,2021-01-30 19:44:43,2021-01-30 19:44:43,2021-01-30 19:44:43,2021-01-30 19:44:43,51.0,32.0,27.32,99,99,3.49
405,Klaksvik,FO,2021-01-30 19:44:44,2021-01-30 19:44:44,2021-01-30 19:44:44,2021-01-30 19:44:44,62.2266,-6.589,33.8,93,75,10.36
406,Black River,JM,2021-01-30 19:44:44,2021-01-30 19:44:44,2021-01-30 19:44:44,2021-01-30 19:44:44,18.0264,-77.8487,82.4,61,40,19.57
407,Hearst,CA,2021-01-30 19:42:00,2021-01-30 19:42:00,2021-01-30 19:42:00,2021-01-30 19:42:00,49.6835,-83.6665,5.0,78,35,1.14
408,Jambi,ID,2021-01-30 19:43:28,2021-01-30 19:43:28,2021-01-30 19:43:28,2021-01-30 19:43:28,-1.6,103.6167,71.91,98,90,2.75
409,Zhicheng,CN,2021-01-30 19:44:44,2021-01-30 19:44:44,2021-01-30 19:44:44,2021-01-30 19:44:44,30.2956,111.5047,46.99,79,100,1.7
410,North Myrtle Beach,US,2021-01-30 19:44:44,2021-01-30 19:44:44,2021-01-30 19:44:44,2021-01-30 19:44:44,33.816,-78.68,48.99,45,1,6.91
411,Goderich,CA,2021-01-30 19:44:45,2021-01-30 19:44:45,2021-01-30 19:44:45,2021-01-30 19:44:45,43.7501,-81.7165,26.6,68,100,3.44
412,Tommot,RU,2021-01-30 19:44:45,2021-01-30 19:44:45,2021-01-30 19:44:45,2021-01-30 19:44:45,58.9564,126.2925,-43.83,76,75,1.28
413,Cartagena Del Chaira,CO,2021-01-30 19:44:45,2021-01-30 19:44:45,2021-01-30 19:44:45,2021-01-30 19:44:45,1.3349,-74.8429,94.21,31,23,4.94
414,Hambantota,LK,2021-01-30 19:44:45,2021-01-30 19:44:45,2021-01-30 19:44:45,2021-01-30 19:44:45,6.1241,81.1185,75.2,100,40,3.44
415,Entre Rios,BR,2021-01-30 19:44:45,2021-01-30 19:44:45,2021-01-30 19:44:45,2021-01-30 19:44:45,-11.9419,-38.0844,79.23,69,100,7.87
416,Inirida,CO,2021-01-30 19:44:45,2021-01-30 19:44:45,2021-01-30 19:44:45,2021-01-30 19:44:45,3.8653,-67.9239,92.75,42,97,2.62
417,Dalby,AU,2021-01-30 19:44:45,2021-01-30 19:44:45,2021-01-30 19:44:45,2021-01-30 19:44:45,-27.1833,151.2667,64.0,93,1,7.25
418,Malindi,KE,2021-01-30 19:44:46,2021-01-30 19:44:46,2021-01-30 19:44:46,2021-01-30 19:44:46,-3.2175,40.1191,77.54,83,0,11.72
419,Palmer,US,2021-01-30 19:44:46,2021-01-30 19:44:46,2021-01-30 19:44:46,2021-01-30 19:44:46,42.1584,-72.3287,25.0,36,20,3.44
420,Maasin,PH,2021-01-30 19:44:46,2021-01-30 19:44:46,2021-01-30 19:44:46,2021-01-30 19:44:46,10.1336,124.8447,77.72,80,100,13.53
421,Mahmudabad,IN,2021-01-30 19:44:46,2021-01-30 19:44:46,2021-01-30 19:44:46,2021-01-30 19:44:46,27.3,81.1167,46.4,87,0,5.61
422,Broome,US,2021-01-30 19:44:46,2021-01-30 19:44:46,2021-01-30 19:44:46,2021-01-30 19:44:46,42.2506,-75.833,21.99,67,90,11.5
423,Mackay,AU,2021-01-30 19:44:46,2021-01-30 19:44:46,2021-01-30 19:44:46,2021-01-30 19:44:46,-21.15,149.2,78.8,83,90,17.27
424,Talikota,IN,2021-01-30 19:44:46,2021-01-30 19:44:46,2021-01-30 19:44:46,2021-01-30 19:44:46,16.4833,76.3167,71.82,41,0,13.27
425,Wangqing,CN,2021-01-30 19:44:47,2021-01-30 19:44:47,2021-01-30 19:44:47,2021-01-30 19:44:47,43.3218,129.7634,-7.6,84,0,2.19
426,Hualmay,PE,2021-01-30 19:44:47,2021-01-30 19:44:47,2021-01-30 19:44:47,2021-01-30 19:44:47,-11.0964,-77.6139,76.78,63,58,13.91
427,Sola,VU,2021-01-30 19:44:47,2021-01-30 19:44:47,2021-01-30 19:44:47,2021-01-30 19:44:47,-13.8833,167.55,81.12,79,94,17.81
428,Svetlogorsk,BY,2021-01-30 19:44:47,2021-01-30 19:44:47,2021-01-30 19:44:47,2021-01-30 19:44:47,52.6333,29.7333,24.4,98,100,2.24
429,Tuban,ID,2021-01-30 19:44:47,2021-01-30 19:44:47,2021-01-30 19:44:47,2021-01-30 19:44:47,-6.8976,112.0649,76.71,88,100,6.96
430,Tarko-Sale,RU,2021-01-30 19:44:47,2021-01-30 19:44:47,2021-01-30 19:44:47,2021-01-30 19:44:47,64.9225,77.785,-25.35,83,100,14.27
431,Mackenzie,CA,2021-01-30 19:44:47,2021-01-30 19:44:47,2021-01-30 19:44:47,2021-01-30 19:44:47,55.2999,-123.1698,5.0,78,75,3.44
432,Athens,GR,2021-01-30 19:41:51,2021-01-30 19:41:51,2021-01-30 19:41:51,2021-01-30 19:41:51,37.9795,23.7162,55.99,66,20,4.61
433,Urengoy,RU,2021-01-30 19:44:48,2021-01-30 19:44:48,2021-01-30 19:44:48,2021-01-30 19:44:48,65.9667,78.3667,-27.27,82,100,11.01
434,Suluktu,KG,2021-01-30 19:44:48,2021-01-30 19:44:48,2021-01-30 19:44:48,2021-01-30 19:44:48,39.9337,69.57,42.8,33,75,13.42
435,Arvika,SE,2021-01-30 19:44:48,2021-01-30 19:44:48,2021-01-30 19:44:48,2021-01-30 19:44:48,59.6553,12.5852,6.8,92,0,2.3
436,Daru,PG,2021-01-30 19:44:48,2021-01-30 19:44:48,2021-01-30 19:44:48,2021-01-30 19:44:48,-9.0763,143.2092,76.51,93,100,11.79
437,Lagoa,PT,2021-01-30 19:44:48,2021-01-30 19:44:48,2021-01-30 19:44:48,2021-01-30 19:44:48,39.05,-27.9833,62.1,90,70,28.07
438,Talara,PE,2021-01-30 19:44:48,2021-01-30 19:44:48,2021-01-30 19:44:48,2021-01-30 19:44:48,-4.5772,-81.2719,89.6,48,20,17.27
439,Laramie,US,2021-01-30 19:44:49,2021-01-30 19:44:49,2021-01-30 19:44:49,2021-01-30 19:44:49,41.3114,-105.5911,37.4,41,90,20.71
440,Mehamn,NO,2021-01-30 19:44:49,2021-01-30 19:44:49,2021-01-30 19:44:49,2021-01-30 19:44:49,71.0357,27.8492,25.47,96,100,22.5
441,Creston,US,2021-01-30 19:44:49,2021-01-30 19:44:49,2021-01-30 19:44:49,2021-01-30 19:44:49,41.0586,-94.3614,36.0,100,90,12.66
442,Nueve De Julio,AR,2021-01-30 19:44:49,2021-01-30 19:44:49,2021-01-30 19:44:49,2021-01-30 19:44:49,-35.4444,-60.8831,66.99,71,100,3.0
443,Hille,DE,2021-01-30 19:44:49,2021-01-30 19:44:49,2021-01-30 19:44:49,2021-01-30 19:44:49,52.3333,8.75,30.0,86,100,5.75
444,Am Timan,TD,2021-01-30 19:44:49,2021-01-30 19:44:49,2021-01-30 19:44:49,2021-01-30 19:44:49,11.0297,20.2827,77.76,18,0,4.97
445,Beloha,MG,2021-01-30 19:44:50,2021-01-30 19:44:50,2021-01-30 19:44:50,2021-01-30 19:44:50,-25.1667,45.05,78.87,69,32,3.65
446,Aklavik,CA,2021-01-30 19:44:50,2021-01-30 19:44:50,2021-01-30 19:44:50,2021-01-30 19:44:50,68.2191,-135.0107,-20.2,76,75,3.44
447,Messina,IT,2021-01-30 19:44:50,2021-01-30 19:44:50,2021-01-30 19:44:50,2021-01-30 19:44:50,38.1933,15.5497,59.0,82,0,6.91
448,Severodvinsk,RU,2021-01-30 19:44:50,2021-01-30 19:44:50,2021-01-30 19:44:50,2021-01-30 19:44:50,64.5635,39.8302,23.0,93,90,6.71
449,Jasrana,IN,2021-01-30 19:44:50,2021-01-30 19:44:50,2021-01-30 19:44:50,2021-01-30 19:44:50,27.25,78.6833,49.86,47,0,4.25
450,Provideniya,RU,2021-01-30 19:44:50,2021-01-30 19:44:50,2021-01-30 19:44:50,2021-01-30 19:44:50,64.3833,-173.3,-13.49,83,71,8.37
451,Tonantins,BR,2021-01-30 19:44:50,2021-01-30 19:44:50,2021-01-30 19:44:50,2021-01-30 19:44:50,-2.8731,-67.8022,92.03,51,43,3.71
452,Mahina,PF,2021-01-30 19:44:50,2021-01-30 19:44:50,2021-01-30 19:44:50,2021-01-30 19:44:50,-17.5065,-149.489,86.0,62,75,6.91
453,Barzas,RU,2021-01-30 19:44:51,2021-01-30 19:44:51,2021-01-30 19:44:51,2021-01-30 19:44:51,55.7167,86.3167,-18.4,69,2,4.47
454,Monticello,US,2021-01-30 19:41:08,2021-01-30 19:41:08,2021-01-30 19:41:08,2021-01-30 19:41:08,45.3055,-93.7941,30.99,69,90,11.99
455,Mahajanga,MG,2021-01-30 19:44:51,2021-01-30 19:44:51,2021-01-30 19:44:51,2021-01-30 19:44:51,-15.7167,46.3167,80.6,83,40,9.22
456,Sur,OM,2021-01-30 19:44:51,2021-01-30 19:44:51,2021-01-30 19:44:51,2021-01-30 19:44:51,22.5667,59.5289,66.97,56,0,10.16
457,Juneau,US,2021-01-30 19:40:20,2021-01-30 19:40:20,2021-01-30 19:40:20,2021-01-30 19:40:20,58.3019,-134.4197,32.0,86,90,6.24
458,Comodoro Rivadavia,AR,2021-01-30 19:44:51,2021-01-30 19:44:51,2021-01-30 19:44:51,2021-01-30 19:44:51,-45.8667,-67.5,66.2,42,20,10.36
459,Klaebu,NO,2021-01-30 19:44:52,2021-01-30 19:44:52,2021-01-30 19:44:52,2021-01-30 19:44:52,63.2976,10.4826,28.99,93,75,3.44
460,Townsville,AU,2021-01-30 19:40:17,2021-01-30 19:40:17,2021-01-30 19:40:17,2021-01-30 19:40:17,-19.25,146.8,78.8,78,89,8.05
461,Alyangula,AU,2021-01-30 19:44:52,2021-01-30 19:44:52,2021-01-30 19:44:52,2021-01-30 19:44:52,-13.8483,136.4192,78.8,100,41,14.14
462,Port Lincoln,AU,2021-01-30 19:44:52,2021-01-30 19:44:52,2021-01-30 19:44:52,2021-01-30 19:44:52,-34.7333,135.8667,59.27,82,0,11.81
463,Williams Lake,CA,2021-01-30 19:44:52,2021-01-30 19:44:52,2021-01-30 19:44:52,2021-01-30 19:44:52,52.1415,-122.1445,33.01,69,75,11.5
464,Abbeville,FR,2021-01-30 19:44:53,2021-01-30 19:44:53,2021-01-30 19:44:53,2021-01-30 19:44:53,50.1,1.8333,41.0,68,100,15.26
465,Bilibino,RU,2021-01-30 19:44:53,2021-01-30 19:44:53,2021-01-30 19:44:53,2021-01-30 19:44:53,68.0546,166.4372,-27.42,80,1,5.35
466,Caete,BR,2021-01-30 19:44:53,2021-01-30 19:44:53,2021-01-30 19:44:53,2021-01-30 19:44:53,-19.88,-43.6697,89.6,29,40,5.75
467,Wagar,SD,2021-01-30 19:44:53,2021-01-30 19:44:53,2021-01-30 19:44:53,2021-01-30 19:44:53,16.1525,36.2032,65.86,74,0,17.22
468,Tarakan,ID,2021-01-30 19:44:14,2021-01-30 19:44:14,2021-01-30 19:44:14,2021-01-30 19:44:14,3.3,117.6333,76.24,86,100,8.41
469,Karasjok,NO,2021-01-30 19:44:53,2021-01-30 19:44:53,2021-01-30 19:44:53,2021-01-30 19:44:53,69.4719,25.5112,24.8,86,90,9.22
470,Bajil,YE,2021-01-30 19:44:53,2021-01-30 19:44:53,2021-01-30 19:44:53,2021-01-30 19:44:53,15.0584,43.2851,73.76,78,0,5.48
471,Birnin Kebbi,NG,2021-01-30 19:44:54,2021-01-30 19:44:54,2021-01-30 19:44:54,2021-01-30 19:44:54,12.4539,4.1975,78.57,16,0,10.02
472,Manyana,BW,2021-01-30 19:44:54,2021-01-30 19:44:54,2021-01-30 19:44:54,2021-01-30 19:44:54,-23.4,21.7167,74.89,59,91,8.1
473,Vanersborg,SE,2021-01-30 19:43:15,2021-01-30 19:43:15,2021-01-30 19:43:15,2021-01-30 19:43:15,58.3807,12.3234,21.2,93,0,1.14
474,Baghdad,IQ,2021-01-30 19:40:56,2021-01-30 19:40:56,2021-01-30 19:40:56,2021-01-30 19:40:56,33.3406,44.4009,48.2,57,0,3.44
475,Sosnovo-Ozerskoye,RU,2021-01-30 19:44:54,2021-01-30 19:44:54,2021-01-30 19:44:54,2021-01-30 19:44:54,52.5249,111.5418,-26.77,85,95,5.57
476,Yarim,YE,2021-01-30 19:44:54,2021-01-30 19:44:54,2021-01-30 19:44:54,2021-01-30 19:44:54,14.298,44.3779,52.52,65,18,2.37
477,Biankouma,CI,2021-01-30 19:44:54,2021-01-30 19:44:54,2021-01-30 19:44:54,2021-01-30 19:44:54,7.7391,-7.6138,78.69,32,22,1.74
478,Mocuba,MZ,2021-01-30 19:44:55,2021-01-30 19:44:55,2021-01-30 19:44:55,2021-01-30 19:44:55,-16.8392,36.9856,74.43,97,100,2.77
479,Bozhou,CN,2021-01-30 19:44:55,2021-01-30 19:44:55,2021-01-30 19:44:55,2021-01-30 19:44:55,33.8772,115.7703,42.62,60,0,5.35
480,Marzuq,YE,2021-01-30 19:44:55,2021-01-30 19:44:55,2021-01-30 19:44:55,2021-01-30 19:44:55,14.4,46.4667,61.5,58,0,2.35
481,Varkaus,FI,2021-01-30 19:44:55,2021-01-30 19:44:55,2021-01-30 19:44:55,2021-01-30 19:44:55,62.3153,27.873,26.6,93,90,3.44
482,Imphal,IN,2021-01-30 19:44:55,2021-01-30 19:44:55,2021-01-30 19:44:55,2021-01-30 19:44:55,24.8167,93.95,45.66,68,0,1.72
483,Pangai,TO,2021-01-30 19:44:56,2021-01-30 19:44:56,2021-01-30 19:44:56,2021-01-30 19:44:56,-19.8,-174.35,80.65,74,100,10.16
484,Ahipara,NZ,2021-01-30 19:44:56,2021-01-30 19:44:56,2021-01-30 19:44:56,2021-01-30 19:44:56,-35.1667,173.1667,63.46,64,0,7.27
